instance_of,predicate,count_qids
Wikidata property for authority control for academic journals,issued by,1
Wikidata property for authority control for academic journals,has characteristic,1
Wikidata property for authority control for academic journals,formatter URL,1
Wikidata property for authority control for academic journals,format as a regular expression,1
Wikidata property for authority control for academic journals,applicable 'stated in' value,1
Wikidata property for authority control for academic journals,Wikidata item of this property,1
Wikidata property for authority control for academic journals,URL match pattern,1
Wikidata property for authority control by VIAF member,third-party formatter URL,1
Wikidata property for authority control by VIAF member,stability of property value,1
Wikidata property for authority control by VIAF member,has characteristic,1
Wikidata property for authority control by VIAF member,formatter URL,1
Wikidata property for authority control by VIAF member,format as a regular expression,1
Wikidata property for authority control by VIAF member,error-report URL or e-mail,1
Wikidata property for authority control by VIAF member,country,1
Wikidata property for authority control by VIAF member,corresponding template,1
national wildlife area of Canada,named after,1
national wildlife area of Canada,heritage designation,1
national park,significant place,1
national park,native label,1
national park,elevation above sea level,1
national park,Commons category,1
nation,urban population,1
nation,unemployment rate,1
nation,trunk prefix,1
nation,total fertility rate,1
natural monument in Germany,located in protected area,1
natural monument in Germany,instance of,1
natural monument in Germany,heritage designation,1
natural monument in Germany,country,1
natural monument in Germany,coordinate location,1
natural monument in Germany,Commons category,1
Wikidata property for authority control by VIAF member,short name,1
Wikidata property for authority control by VIAF member,search formatter URL,1
Wikidata property for authority control by VIAF member,related property,1
Wikidata property for authority control by VIAF member,property usage tracking category,1
Wikidata property for authority control by VIAF member,property proposal discussion,1
Wikidata property for authority control by VIAF member,property constraint,1
Wikidata property for authority control by VIAF member,number of records,1
Wikidata property for authority control by VIAF member,maintained by WikiProject,1
Wikidata property for authority control by VIAF member,issued by,1
Wikidata property for authority control by VIAF member,instance of,1
Wikidata property for authority control (academies),property constraint,1
Wikidata property for authority control (academies),issued by,1
Wikidata property for authority control (academies),instance of,1
Wikidata property for authority control (academies),has list,1
Wikidata property for authority control (academies),has characteristic,1
near-IR source,companion of,1
near-IR source,age estimated by a dating method,1
near-IR source,absolute magnitude,1
near-IR source,Commons category,1
nature reserve,operator,1
nature reserve,official website,1
nature reserve,native label,1
nature reserve,heritage designation,1
nature reserve,elevation above sea level,1
nature reserve,Commons category,1
natural monument in Germany,located in the administrative territorial entity,1
Wikidata property for authority control (academies),applicable 'stated in' value,1
Wikidata property for authority control (academies),Wikidata property example,1
Wikidata property for authority control (academies),URL match pattern,1
Wikidata property for authority control,third-party formatter URL,1
Wikidata property for authority control,short name,1
Wikidata property for authority control by VIAF member,category for value not in Wikidata,1
Wikidata property for authority control by VIAF member,category for value different from Wikidata,1
Wikidata property for authority control by VIAF member,applicable 'stated in' value,1
Wikidata property for authority control by VIAF member,Wikidata property example,1
Wikidata property for authority control by VIAF member,Wikidata item of this property,1
Wikidata property for authority control by VIAF member,URL match pattern,1
Wikidata property for authority control (academies),stability of property value,1
Wikidata property for authority control (academies),source website for the property,1
Wikidata property for authority control (academies),related property,1
Wikidata property for authority control (academies),property usage tracking category,1
Wikidata property for authority control (academies),property proposal discussion,1
newspaper,described by source,1
newspaper,copyright status,1
near-IR source,type of variable star,1
Wikidata property for authority control,maintained by WikiProject,1
Wikidata property for authority control,equivalent property,1
Wikidata property for authority control,described by source,1
Wikidata property for authority control,country,1
Wikidata property for authority control,category for value not in Wikidata,1
Wikidata property for authority control,Wikidata usage instructions,1
near-IR source,part of,1
near-IR source,mass,1
near-IR source,diameter,1
Wikidata property for authority control (academies),formatter URL,1
Wikidata property for authority control (academies),format as a regular expression,1
Wikidata property for authority control (academies),expected completeness,1
Wikidata property for authority control (academies),country,1
Wikidata property for an international standard identifier,expected completeness,1
Wikidata property for an international standard identifier,applicable 'stated in' value,1
Wikidata property for an international standard identifier,Wikidata property example,1
Wikidata property for an international standard identifier,URL match pattern,1
non-restrictive qualifier,format as a regular expression,1
non-restrictive qualifier,external superproperty,1
non-restrictive qualifier,OpenStreetMap tag or key,1
noble title,topic's main category,1
noble title,instance of,1
newspaper,web feed URL,1
newspaper,social media followers,1
newspaper,publication date,1
newspaper,newspaper format,1
newspaper,named after,1
newspaper,main subject,1
newspaper,different from,1
notname,field of work,1
notname,family name,1
notname,different from,1
notname,culture,1
notname,artist files at,1
non-restrictive qualifier,uses,1
non-restrictive qualifier,inverse label item,1
Wikidata property for authority control,URL,1
Wikidata property for authority control,ISCO-08 occupation class,1
Wikidata property for an international standard identifier,stability of property value,1
Wikidata property for an international standard identifier,property proposal discussion,1
Wikidata property for an international standard identifier,property constraint,1
Wikidata property for an international standard identifier,instance of,1
Wikidata property for an international standard identifier,has characteristic,1
Wikidata property for an international standard identifier,formatter URI for RDF resource,1
Wikidata property for an international standard identifier,format as a regular expression,1
Wikidata property for an identifier value that can be re-assigned,format as a regular expression,1
Wikidata property for an identifier value that can be re-assigned,equivalent property,1
Wikidata property for an identifier value that can be re-assigned,category for value same as Wikidata,1
Wikidata property for an identifier value that can be re-assigned,category for value not in Wikidata,1
Wikidata property for an identifier value that can be re-assigned,category for value different from Wikidata,1
Wikidata property for an identifier value that can be re-assigned,Wikidata property example,1
Wikidata property for an identifier value that can be re-assigned,Wikidata item of this property,1
Wikidata property for an identifier value that can be re-assigned,URL match pattern,1
notname,named by,1
notname,named after,1
notname,name in native language,1
notname,movement,1
notname,members have occupation,1
notname,influenced by,1
notname,has part(s),1
notname,given name,1
notname,residence,1
notname,place of death,1
notname,place of birth,1
notname,part of,1
notname,on focus list of Wikimedia project,1
notname,official name,1
Wikidata property for an identifier value that can be re-assigned,OpenStreetMap tag or key,1
Wikidata property for an identifier that suggests notability,maintained by WikiProject,1
Wikidata property for an identifier value that can be re-assigned,third-party formatter URL,1
Wikidata property for an identifier value that can be re-assigned,short name,1
Wikidata property for an identifier value that can be re-assigned,related property,1
Wikidata property for an identifier value that can be re-assigned,property usage tracking category,1
Wikidata property for an identifier value that can be re-assigned,property proposal discussion,1
Wikidata property for an identifier value that can be re-assigned,property constraint,1
Wikidata property for an identifier value that can be re-assigned,instance of,1
Wikidata property for an identifier value that can be re-assigned,has characteristic,1
occupation group according to ISCO-08,Wikidata property example,1
occupation group according to ISCO-08,Wikidata item of this property,1
occupation group according to ISCO-08,ISCO-08 occupation class,1
obsolete Wikidata property,stability of property value,1
obsolete Wikidata property,related property,1
obsolete Wikidata property,property usage tracking category,1
obsolete Wikidata property,property proposal discussion,1
obsolete Wikidata property,property constraint,1
obsolete Wikidata property,maintained by WikiProject,1
obsolete Wikidata property,instance of,1
obsolete Wikidata property,has characteristic,1
obsolete Wikidata property,Wikidata usage instructions,1
notname,writing language,1
notname,work period (start),1
notname,work period (end),1
notname,time period,1
occupation group according to ISCO-08,source website for the property,1
occupation group according to ISCO-08,related property,1
occupation group according to ISCO-08,property usage tracking category,1
occupation group according to ISCO-08,property proposal discussion,1
Wikidata property for an identifier that suggests notability,error-report URL or e-mail,1
Wikidata property for an identifier that suggests notability,equivalent property,1
Wikidata property for an identifier that suggests notability,category for value same as Wikidata,1
Wikidata property for an identifier that suggests notability,applies to jurisdiction,1
Wikidata property for an identifier that suggests notability,applicable 'stated in' value,1
Wikidata property for an identifier that suggests notability,OpenStreetMap tag or key,1
Wikidata property for an identifier that does not imply notability,third-party formatter URL,1
occupation group according to ISCO-08,property constraint,1
occupation group according to ISCO-08,instance of,1
occupation group according to ISCO-08,formatter URL,1
occupation group according to ISCO-08,format as a regular expression,1
occupation group according to ISCO-08,expected completeness,1
orc,father,1
ogre in a work of fiction,sibling,1
ogre in a work of fiction,sex or gender,1
ogre in a work of fiction,present in work,1
ogre in a work of fiction,mother,1
ogre in a work of fiction,media franchise,1
ogre in a work of fiction,instance of,1
ogre in a work of fiction,from narrative universe,1
ogre in a work of fiction,first appearance,1
ogre in a work of fiction,father,1
ogre in a work of fiction,family,1
occupational surname,surname for other gender,1
occupational surname,named after,1
occupational surname,described by source,1
occupational surname,attested in,1
occupational surname,Cologne phonetics,1
painting,culture,1
painting,creator,1
painting,country of origin,1
painting,country,1
painting,copyright status,1
painting,collection,1
painting,Commons category,1
organization,political ideology,1
organization,official website,1
organization,instance of,1
organization,inception,1
orc,sex or gender,1
orc,present in work,1
orc,native label,1
orc,instance of,1
orc,from narrative universe,1
paleontological site,instance of,1
paleontological site,heritage designation,1
paleontological site,fossil found in this unit,1
paleontological site,country,1
paleontological site,coordinate location,1
paleontological site,Commons category,1
painting,time period,1
painting,shape,1
painting,manner of,1
painting,made from material,1
painting,location,1
painting,inventory number,1
painting,instance of,1
painting,inception,1
painting,genre,1
painting,depicts,1
passenger vessel,manufacturer,1
passenger vessel,located in the administrative territorial entity,1
passenger vessel,length,1
passenger vessel,instance of,1
passenger vessel,inception,1
passenger vessel,email address,1
passenger vessel,disabled accessibility,1
passenger vessel,country of registry,1
passenger vessel,country,1
passenger vessel,coordinate location,1
passenger vessel,beam,1
passenger vessel,Wi-Fi access,1
passenger vessel,Commons category,1
paleontological site,temporal range start,1
paleontological site,temporal range end,1
paleontological site,located in the administrative territorial entity,1
podcast show,instance of,1
podcast show,end time,1
podcast show,distribution format,1
pen name,sex or gender,1
pen name,pseudonym,1
pen name,political ideology,1
pen name,"languages spoken, written or signed",1
pen name,country of citizenship,1
passenger vessel,yard number,1
passenger vessel,shipping port,1
passenger vessel,phone number,1
passenger vessel,owned by,1
passenger vessel,operator,1
passenger vessel,official website,1
passenger vessel,named after,1
passenger vessel,maximum capacity,1
political murder,named after,1
political murder,location,1
political murder,instance of,1
political murder,country,1
polemical lampoon,title,1
polemical lampoon,publication date,1
polemical lampoon,language of work or name,1
polemical lampoon,instance of,1
polemical lampoon,distribution format,1
polemical lampoon,described at URL,1
polemical lampoon,contributing factor of,1
polemical lampoon,author,1
polemical lampoon,archives at,1
podcast show,web feed URL,1
podcast show,title,1
podcast show,number of episodes,1
position,applies to jurisdiction,1
political party,social media followers,1
political party,sRGB color hex triplet,1
political party,political ideology,1
political party,political alignment,1
political party,official website,1
political party,instance of,1
political party,inception,1
political party,country,1
political party,color,1
political party,chairperson,1
political party,Commons category,1
political murder,point in time,1
political murder,perpetrator,1
political murder,number of injured,1
political murder,number of deaths,1
profession,has list,1
profession,has characteristic,1
profession,field of this occupation,1
profession,female form of label,1
profession,exact match,1
profession,equivalent class,1
profession,category for eponymous categories,1
profession,Commons category,1
pre-installed software,publication date,1
pre-installed software,platform,1
pre-installed software,instance of,1
pre-installed software,developer,1
position,topic's main category,1
position,religious order,1
position,part of,1
position,country,1
Wikidata property for an identifier that does not imply notability,number of records,1
Wikidata property for an identifier that does not imply notability,mobile formatter URL,1
Wikidata property for an identifier that does not imply notability,issued by,1
Wikidata property for an identifier that does not imply notability,instance of,1
Wikidata property for an identifier that does not imply notability,formatter URL,1
Wikidata property for an identifier that does not imply notability,format as a regular expression,1
project,has effect,1
project,country,1
project,Commons category,1
profession,topic's main template,1
profession,topic's main category,1
profession,subclass of,1
profession,sport,1
profession,properties for this type,1
profession,male form of label,1
profession,instance of,1
project,topic's main category,1
project,operator,1
project,official website,1
project,instance of,1
project,has use,1
project,has part(s),1
Wikidata property for an identifier that does not imply notability,stability of property value,1
Wikidata property for an identifier that does not imply notability,source website for the property,1
Wikidata property for an identifier that does not imply notability,short name,1
Wikidata property for an identifier that does not imply notability,search formatter URL,1
Wikidata property for an identifier that does not imply notability,related property,1
Wikidata property for an identifier that does not imply notability,qualifier for this property,1
Wikidata property for an identifier that does not imply notability,provides data for property,1
Wikidata property for an identifier that does not imply notability,property usage tracking category,1
Wikidata property for an identifier that does not imply notability,property proposal discussion,1
Wikidata property for an identifier that does not imply notability,property constraint,1
Wikidata property for an identifier that does not imply notability,equivalent property,1
Wikidata property for an identifier that does not imply notability,country,1
Wikidata property for an identifier that does not imply notability,corresponding template,1
Wikidata property for an identifier that does not imply notability,category for value same as Wikidata,1
Wikidata property for an identifier that does not imply notability,category for value not in Wikidata,1
Wikidata property for an identifier that does not imply notability,category for value different from Wikidata,1
Wikidata property for an identifier that does not imply notability,applicable 'stated in' value,1
Wikidata property for an identifier that does not imply notability,Wikidata property example,1
Wikidata property for an identifier that does not imply notability,Wikidata item of this property,1
Wikidata property for an identifier that does not imply notability,URL match pattern,1
Wikidata property for an identifier,third-party formatter URL,1
Wikidata property for an identifier,search formatter URL,1
protected area,elevation above sea level,1
protected area,drainage basin,1
protected area,different from,1
project,topic's main template,1
provisional government,currency,1
provisional government,capital,1
provisional government,Commons category,1
provincial park of Canada,part of,1
protected area,territory overlaps,1
Wikidata property for an identifier,official website,1
Wikidata property for an identifier,maintained by WikiProject,1
Wikidata property for an identifier,formatter URI for RDF resource,1
Wikidata property for an identifier,expected completeness,1
Wikidata property for an identifier,described at URL,1
protected area,significant place,1
protected area,partially coincident with,1
protected area,operator,1
protected area,native label,1
protected area,heritage designation,1
Wikidata property for an identifier that does not imply notability,expected completeness,1
Wikidata property for a multi-source identifier,uses,1
pseudonym,different from,1
pseudonym,copyright status as a creator,1
pseudonym,Commons category,1
pseudonym,Commons Creator page,1
provisional government,replaces,1
provisional government,replaced by,1
provisional government,religion or worldview,1
provisional government,official religion,1
provisional government,official language,1
provisional government,native label,1
provisional government,located in the present-day administrative territorial entity,1
provisional government,language used,1
provisional government,instance of,1
provisional government,inception,1
provisional government,"dissolved, abolished or demolished date",1
publishing company,archives at,1
pseudonym,writing language,1
pseudonym,place of death,1
pseudonym,place of birth,1
pseudonym,notable work,1
pseudonym,name in native language,1
pseudonym,floruit,1
Wikidata property for an identifier,corresponding template,1
Wikidata property for an identifier,Wikidata usage instructions,1
Wikidata property for an identifier,URN formatter,1
Wikidata property for a sports statistic,short name,1
Wikidata property for a sports statistic,related property,1
Wikidata property for a sports statistic,property usage tracking category,1
Wikidata property for a sports statistic,property proposal discussion,1
Wikidata property for a sports statistic,property constraint,1
Wikidata property for a sports statistic,instance of,1
publishing company,"dissolved, abolished or demolished date",1
publishing company,director / manager,1
Wikidata property for a multi-source identifier,URL match pattern,1
Wikidata property for a multi-source identifier,OpenStreetMap tag or key,1
Wikidata property for a former identification scheme,stability of property value,1
Wikidata property for a former identification scheme,related property,1
Wikidata property for a former identification scheme,has list,1
Wikidata property for a former identification scheme,has characteristic,1
Wikidata property for a multi-source identifier,third-party formatter URL,1
Wikidata property for a multi-source identifier,subproperty of,1
Wikidata property for a multi-source identifier,source website for the property,1
Wikidata property for a multi-source identifier,has characteristic,1
Wikidata property for a multi-source identifier,corresponding HTML autocomplete attribute,1
Wikidata property for a multi-source identifier,class of non-item property value,1
Wikidata property for a multi-source identifier,category for value same as Wikidata,1
publishing company,award received,1
pureblood,from narrative universe,1
pureblood,family name,1
pureblood,educated at,1
pureblood,date of death,1
pureblood,cause of death,1
publishing company,social media followers,1
publishing company,public key fingerprint,1
publishing company,part of,1
publishing company,parent organization,1
publishing company,owned by,1
publishing company,location,1
publishing company,legal form,1
publishing company,language of work or name,1
publishing company,industry,1
publishing company,followed by,1
publishing company,editor,1
quarter,Commons category,1
pureblood,superhuman feature or ability,1
pureblood,sex or gender,1
pureblood,present in work,1
pureblood,place of death,1
pureblood,performer,1
pureblood,participated in conflict,1
pureblood,part of,1
pureblood,occupation,1
pureblood,name in native language,1
pureblood,member of,1
pureblood,media franchise,1
pureblood,manner of death,1
pureblood,"languages spoken, written or signed",1
pureblood,instance of,1
pureblood,given name,1
Wikidata property for a discontinued website,property constraint,1
Wikidata property for a discontinued website,instance of,1
Wikidata property for a discontinued website,format as a regular expression,1
Wikidata property for a discontinued website,country,1
Wikidata property for a discontinued website,applicable 'stated in' value,1
Wikidata property for a discontinued website,Wikidata property example,1
radio character,date of birth,1
radio character,cast member,1
quarter,postal code,1
quarter,named after,1
quarter,located in the administrative territorial entity,1
quarter,local dialing code,1
quarter,instance of,1
quarter,country,1
quarter,coordinate location,1
quarter,continent,1
radio character,member of,1
radio character,instrument,1
Wikidata property encoding a vCard value,qualifier for this property,1
Wikidata property encoding a vCard value,male form of label,1
Wikidata property encoding a vCard value,living people protection class,1
Wikidata property encoding a vCard value,has characteristic,1
Wikidata property encoding a vCard value,format as a regular expression,1
Wikidata property encoding a vCard value,female form of label,1
Wikidata property for a former identification scheme,format as a regular expression,1
Wikidata property for a former identification scheme,expected completeness,1
Wikidata property for a former identification scheme,applies to jurisdiction,1
Wikidata property for a former identification scheme,applicable 'stated in' value,1
Wikidata property for a former identification scheme,URL match pattern,1
Wikidata property for a discontinued website,stability of property value,1
Wikidata property for a discontinued website,property usage tracking category,1
Wikidata property for a discontinued website,property proposal discussion,1
railway station,state of use,1
railway station,owned by,1
railway station,located in the administrative territorial entity,1
railway station,instance of,1
railway station,country,1
railway station,coordinate location,1
railway station,connecting line,1
railway station,adjacent station,1
radio program,language of work or name,1
radio program,instance of,1
radio program,has part(s),1
radio program,country of origin,1
radio character,sport,1
radio character,sibling,1
radio character,relative,1
radio character,member of sports team,1
recurring sporting event,sport,1
recurring sporting event,organizer,1
recurring sporting event,location,1
recurring sporting event,instance of,1
recurring sporting event,inception,1
recurring sporting event,event interval,1
Wikidata property encoding a vCard value,corresponding HTML autocomplete attribute,1
Wikidata property encoding a vCard value,category for value not in Wikidata,1
Wikidata property encoding a vCard value,OpenStreetMap tag or key,1
Wikidata property associated with people,related property,1
Wikidata property associated with people,property usage tracking category,1
Wikidata property associated with people,property proposal discussion,1
Wikidata property associated with people,property constraint,1
Wikidata property associated with people,male form of label,1
Wikidata property associated with people,instance of,1
Wikidata property associated with people,female form of label,1
red dwarf,instance of,1
red dwarf,epoch,1
red dwarf,effective temperature,1
red dwarf,distance from Earth,1
red dwarf,declination component of proper motion,1
red dwarf,declination,1
red dwarf,constellation,1
red dwarf,child astronomical body,1
red dwarf,catalog code,1
red dwarf,apparent magnitude,1
red dwarf,Commons category,1
recurring tennis tournament,point in time,1
recurring tennis tournament,part of,1
recurring tennis tournament,organizer,1
recurring tennis tournament,event interval,1
recurring sporting event,topic's main category,1
regional nature reserve,different from,1
regional nature reserve,country,1
regional nature reserve,coordinate location,1
regional nature reserve,area,1
regional nature reserve,IUCN protected areas category,1
red dwarf,type of variable star,1
red dwarf,surface gravity,1
red dwarf,stellar rotational velocity,1
red dwarf,spectral class,1
red dwarf,right ascension component of proper motion,1
red dwarf,right ascension,1
red dwarf,radius,1
red dwarf,radial velocity,1
red dwarf,parallax,1
red dwarf,metallicity,1
red dwarf,luminosity,1
regional park,official name,1
regional park,maintained by,1
regional park,located in the administrative territorial entity,1
regional park,instance of,1
regional park,inception,1
regional park,country,1
regional park,coordinate location,1
regional park,area,1
regional park,IUCN protected areas category,1
regional nature reserve,part of,1
regional nature reserve,operator,1
regional nature reserve,official website,1
regional nature reserve,official name,1
regional nature reserve,located in the administrative territorial entity,1
regional nature reserve,instance of,1
regional nature reserve,inception,1
river,category for the water basin,1
river,Gewässerkennzahl,1
river,Commons gallery,1
restrictive qualifier,stability of property value,1
restrictive qualifier,related property,1
restrictive qualifier,property usage tracking category,1
restrictive qualifier,property proposal discussion,1
restrictive qualifier,property constraint,1
restrictive qualifier,instance of,1
restrictive qualifier,complementary property,1
restrictive qualifier,Wikidata property example,1
restrictive qualifier,Wikidata item of this property,1
restrictive qualifier,OpenStreetMap tag or key,1
regional park,partially coincident with,1
regional park,part of,1
regional park,official website,1
Wikidata property associated with people,external subproperty,1
Wikidata property associated with people,category for value not in Wikidata,1
Wikidata property associated with people,Wikidata property example,1
Wikidata property about subject’s gender,stability of property value,1
Wikidata property about subject’s gender,related property,1
Wikidata property about subject’s gender,property usage tracking category,1
Wikidata property about subject’s gender,property proposal discussion,1
Wikidata property about subject’s gender,property constraint,1
Wikidata property about subject’s gender,living people protection class,1
Wikidata property about subject’s gender,inverse label item,1
Wikidata property about subject’s gender,instance of,1
Wikidata property about subject’s gender,equivalent property,1
Wikidata property about subject’s gender,corresponding HTML autocomplete attribute,1
Wikidata property about subject’s gender,category for value not in Wikidata,1
Wikidata property about subject’s gender,Wikidata usage instructions,1
Wikidata property about subject’s gender,Wikidata property example,1
scenic viewpoint,continent,1
scenic viewpoint,Commons category,1
role,subclass of,1
role,part of,1
role,instance of,1
role,facet of,1
role,Wikidata property,1
river god,spouse,1
river god,sex or gender,1
river god,present in work,1
river god,instance of,1
river god,child,1
river god,Commons category,1
river,lake on watercourse,1
river,elevation above sea level,1
river,described by source,1
scientific journal,main subject,1
scientific journal,language of work or name,1
scientific journal,instance of,1
scientific journal,inception,1
scientific journal,editor,1
scientific journal,"dissolved, abolished or demolished date",1
scientific journal,Commons gallery,1
scientific journal,Commons category,1
scenic viewpoint,offers view on,1
scenic viewpoint,native label,1
scenic viewpoint,named after,1
scenic viewpoint,located in the administrative territorial entity,1
scenic viewpoint,located in protected area,1
scenic viewpoint,instance of,1
scenic viewpoint,country,1
scenic viewpoint,coordinate location,1
Wikidata property about property-usage-tracking categories,Wikidata item of this property,1
Wikidata property about Wikimedia categories,stability of property value,1
Wikidata property about Wikimedia categories,property usage tracking category,1
sex of humans,depicted by,1
sex of humans,NCI Thesaurus ID,1
sequence,instance of,1
sequence,has part(s) of the class,1
sequence,has part(s),1
sequence,different from,1
sequence,coordinate location,1
sequence,basic form of government,1
scientific journal,topic's main category,1
scientific journal,title,1
scientific journal,subtitle,1
scientific journal,publisher,1
scientific journal,place of publication,1
short film,country of origin,1
short film,copyright status,1
short film,color,1
sex of humans,subclass of,1
sex of humans,model item,1
Wikidata property about subject’s gender,Wikidata item of this property,1
Wikidata property about property-usage-tracking categories,subproperty of,1
Wikidata property about property-usage-tracking categories,related property,1
Wikidata property about property-usage-tracking categories,property usage tracking category,1
Wikidata property about property-usage-tracking categories,property proposal discussion,1
Wikidata property about property-usage-tracking categories,property constraint,1
Wikidata property about property-usage-tracking categories,instance of,1
Wikidata property about property-usage-tracking categories,has characteristic,1
Wikidata property about property-usage-tracking categories,external superproperty,1
Wikidata property about property-usage-tracking categories,complementary property,1
Wikidata property about property-usage-tracking categories,Wikidata property example for properties,1
single,charted in,1
signoria,topic's main category,1
signoria,time period,1
signoria,instance of,1
signoria,inception,1
signoria,"dissolved, abolished or demolished date",1
signoria,continent,1
signoria,capital,1
signoria,basic form of government,1
short film,title,1
short film,publication date,1
short film,production company,1
short film,producer,1
short film,instance of,1
short film,genre,1
short film,director,1
small press,country,1
small press,award received,1
small press,Commons category,1
single,title,1
single,record label,1
single,publication date,1
single,performer,1
single,language of work or name,1
single,instance of,1
single,genre,1
single,follows,1
single,followed by,1
single,duration,1
single,distribution format,1
single,distributed by,1
single,country of origin,1
social phenomenon,subclass of,1
social phenomenon,studied by,1
social phenomenon,opposite of,1
social phenomenon,instance of,1
social phenomenon,has use,1
social phenomenon,different from,1
social phenomenon,Commons category,1
small press,social media followers,1
small press,political ideology,1
small press,official website,1
small press,named after,1
small press,instance of,1
small press,inception,1
small press,headquarters location,1
small press,founded by,1
small press,different from,1
Wikidata property,complementary property,1
Wikidata property,category for value same as Wikidata,1
Wikidata property,category for value not in Wikidata,1
Wikidata metaproperty for ontology mapping,stability of property value,1
Wikidata metaproperty for ontology mapping,property usage tracking category,1
Wikidata property about Wikimedia categories,has characteristic,1
Wikidata property,transitive over,1
Wikidata property,subproperty of,1
Wikidata property,source website for the property,1
Wikidata property,maintained by WikiProject,1
software,inception,1
software,hair color,1
software,eye color,1
software,different from,1
software,developer,1
social phenomenon,topic's main category,1
Spitz,sex or gender,1
Spitz,residence,1
Spitz,official website,1
Spitz,manner of death,1
Spitz,location of discovery,1
Spitz,length,1
Spitz,instance of,1
Spitz,individual of taxon,1
Spitz,date of death,1
software,sex or gender,1
software,publication date,1
software,part of,1
software,operating system,1
software,official website,1
software,"languages spoken, written or signed",1
software,instance of,1
Sparkasse,official website,1
Sparkasse,official blog URL,1
Sparkasse,member of,1
Sparkasse,located in the administrative territorial entity,1
Sparkasse,legal form,1
Sparkasse,instance of,1
Sparkasse,industry,1
Sparkasse,inception,1
Sparkasse,headquarters location,1
Sparkasse,hashtag,1
sovereign state,carbon footprint,1
sovereign state,award received,1
sovereign state,IPA transcription,1
Wikidata metaproperty for ontology mapping,format as a regular expression,1
Wikidata metaproperty for ontology mapping,URL match pattern,1
Spitz,time of discovery or invention,1
sovereign state,described by source,1
Sparkasse,fax number,1
Sparkasse,email address,1
Sparkasse,country,1
Sparkasse,coordinate location,1
Sparkasse,common equity tier 1 capital ratio (CETI),1
Sparkasse,catalog code,1
Sparkasse,Wi-Fi access,1
Sparkasse,Commons category,1
Soul Reaper,significant person,1
Spitz,collection,1
Spitz,cause of death,1
Sparkasse,web feed URL,1
Sparkasse,street address,1
Sparkasse,social media followers,1
Sparkasse,phone number,1
Slytherin student,sex or gender,1
Slytherin student,present in work,1
Slytherin student,place of death,1
Slytherin student,performer,1
Slytherin student,participated in conflict,1
Slytherin student,part of,1
Slytherin student,occupation,1
Slytherin student,name in native language,1
Slytherin student,member of,1
Slytherin student,media franchise,1
Slytherin student,manner of death,1
Slytherin student,"languages spoken, written or signed",1
Slytherin student,instance of,1
Slytherin student,given name,1
sovereign state,ethnic group,1
sovereign state,email address,1
Nazi propaganda,instance of,1
Nazi propaganda,distribution format,1
Nazi propaganda,described at URL,1
Nazi propaganda,contributing factor of,1
Nazi propaganda,author,1
Nazi propaganda,archives at,1
Naturschutzgebiet,territory overlaps,1
sovereign state,median income,1
sovereign state,main regulatory text,1
sovereign state,located in or next to body of water,1
sovereign state,literacy rate,1
sovereign state,legal form,1
sovereign state,headquarters location,1
sovereign state,follows,1
Soul Reaper,eye color,1
Slytherin student,superhuman feature or ability,1
sovereign state,number of seats in assembly,1
sovereign state,named after,1
sovereign state,name in native language,1
sovereign state,motto,1
sovereign state,minimum temperature record,1
Naturschutzgebiet,elevation above sea level,1
Naturschutzgebiet,drainage basin,1
Naturschutzgebiet,different from,1
Slytherin student,from narrative universe,1
Slytherin student,family name,1
Slytherin student,educated at,1
Slytherin student,date of death,1
Slytherin student,cause of death,1
Nazi propaganda,title,1
Nazi propaganda,publication date,1
Nazi propaganda,language of work or name,1
sovereign state,phone number,1
sovereign state,participant in,1
sovereign state,official religion,1
Middle-earth man,time index,1
Middle-earth man,spouse,1
Middle-earth man,social classification,1
Middle-earth man,sibling,1
Middle-earth man,position held,1
Middle-earth man,place of birth,1
Middle-earth man,part of,1
Middle-earth man,number of children,1
Middle-earth man,native language,1
Middle-earth man,name in native language,1
Middle-earth man,mother,1
Middle-earth man,"languages spoken, written or signed",1
sovereign state,official observer status in organisation,1
spiral galaxy,right ascension,1
spiral galaxy,redshift,1
spiral galaxy,radial velocity,1
spiral galaxy,part of,1
spiral galaxy,instance of,1
spiral galaxy,galaxy morphological type,1
spiral galaxy,epoch,1
spiral galaxy,distance from Earth,1
spiral galaxy,discoverer or inventor,1
spiral galaxy,declination,1
spiral galaxy,constellation,1
spiral galaxy,catalog code,1
spiral galaxy,apparent magnitude,1
spiral galaxy,Commons category,1
sovereign state,topic's main template,1
sovereign state,significant event,1
Middle-earth dwarf,present in work,1
Middle-earth dwarf,manner of death,1
Middle-earth dwarf,killed by,1
Middle-earth dwarf,instance of,1
Middle-earth dwarf,from narrative universe,1
sports venue,instance of,1
sports venue,inception,1
sports venue,has facility,1
sports venue,country,1
sports venue,coordinate location,1
sports venue,Commons category,1
spontaneously immortalized cell line,instance of,1
spontaneously immortalized cell line,exact match,1
spontaneously immortalized cell line,described by source,1
spontaneously immortalized cell line,derived from organism type,1
spiral galaxy,time of discovery or invention,1
sports venue,street address,1
sports venue,sport,1
sports venue,owned by,1
sports venue,operator,1
sports venue,occupant,1
sports venue,maximum capacity,1
sports venue,located on street,1
sports venue,located in the administrative territorial entity,1
Middle-earth man,follows,1
Middle-earth man,followed by,1
Middle-earth man,family,1
Middle-earth man,ethnic group,1
Middle-earth man,date of birth,1
Middle-earth man,creator,1
Middle-earth dwarf,sex or gender,1
